extraction_id,filing_date,form,accession_number,registrant,series_name,class_symbol,bucket,suggested_action,reason
14536,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16668,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14552,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16690,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14567,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16706,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14643,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16792,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14672,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16821,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14697,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16848,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14729,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16888,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
15016,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
17211,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) NVDA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14156,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16241,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14292,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16397,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14350,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16460,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14385,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16509,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14398,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16522,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14421,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16545,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14471,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16602,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14507,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16639,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14537,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16669,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14553,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16691,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14568,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16707,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14644,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16793,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14673,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16822,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14698,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16849,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14730,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16889,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
15017,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
17212,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) PLTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14157,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16242,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14293,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16398,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14351,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16461,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14386,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16510,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14399,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16523,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14422,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16546,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14472,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16603,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14508,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16640,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14538,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16670,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14554,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16692,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14569,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16708,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14645,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16794,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14674,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16823,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14699,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16850,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14731,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16890,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
15018,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
17213,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) SMCI Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14149,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16234,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14285,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16390,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14343,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16453,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14378,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16502,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14391,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16515,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14414,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16538,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14464,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16595,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14500,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16632,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14530,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16662,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14546,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16684,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14561,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16700,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14637,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16786,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14666,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16815,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14691,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16842,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14723,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16882,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
15010,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
17205,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) TSLA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
29365,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29366,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31168,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31169,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29396,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29397,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31199,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31200,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29479,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29480,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31282,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31283,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29537,2024-12-19,485BXT,0001213900-24-110304,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29538,2024-12-19,485BXT,0001213900-24-110304,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31340,2024-12-19,485BXT,0001213900-24-110304,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31341,2024-12-19,485BXT,0001213900-24-110304,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29552,2024-11-26,485BXT,0001213900-24-102430,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29553,2024-11-26,485BXT,0001213900-24-102430,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31355,2024-11-26,485BXT,0001213900-24-102430,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31356,2024-11-26,485BXT,0001213900-24-102430,Investment Managers Series Trust II,[ ] Dynamic Yield ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29367,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29368,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31170,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31171,2025-03-04,485BXT,0001213900-25-019753,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29398,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29399,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31201,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31202,2025-02-10,485BXT,0001213900-25-011520,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29481,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
29482,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31284,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
31285,2025-01-16,485BXT,0001213900-25-004016,Investment Managers Series Trust II,[ ] ETF,,BRACKET,MANUAL,Bracketed placeholder for '' — needs Ryu's review
