ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
SFEB US,FT VEST US SMALL CAP MODERATE BUFFER ETF - FEBRUARY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SFLR US,INNOVATOR EQUITY MANAGED FLOOR ETF,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SH US,PROSHARES SHORT S&P500,ProShares,Equity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SHE US,STATE STREET SPDR MSCI USA GENDER DIVERSITY ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SHLD US,GLOBAL X DEFENSE TECH ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SHNY US,MICROSECTORS GOLD 3X LEVERAGED ETN,MicroSectors,Commodity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SHPP US,PACER INDUSTRIALS AND LOGISTICS ETF,Pacer,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
SHPU US,DIREXION DAILY SHOP BULL 2X ETF,Direxion,Equity,L&I,Long,single,SHOP US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SIJ US,PROSHARES ULTRASHORT INDUSTRIALS,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SIMS US,STATE STREET SPDR S&P KENSHO INTELLIGENT STRUCTURES ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SIXD US,ALLIANZIM US EQUITY 6 MONTH BUFFER10 JUN/DEC ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SIXF US,ALLIANZIM US EQUITY 6 MONTH BUFFER10 FEB/AUG ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SIXG US,DEFIANCE CONNECTIVE TECHNOLOGIES ETF,ETF Series Solutions,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
SIXH US,ETC 6 MERIDIAN HEDGED EQUITY INDEX OPTION ETF,Tuttle,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SIXJ US,ALLIANZIM US EQUITY 6 MONTH BUFFER10 JAN/JUL ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SIXO US,ALLIANZIM US EQUITY 6 MONTH BUFFER10 APR/OCT ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SIXP US,ALLIANZIM US EQUITY 6 MONTH BUFFER10 MAR/SEP ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SIXZ US,ALLIANZIM US EQUITY 6 MONTH BUFFER10 MAY/NOV ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SJB US,PROSHARES SHORT HIGH YIELD,ProShares,Fixed Income,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SKF US,PROSHARES ULTRASHORT FINANCIALS,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SKRE US,TUTTLE CAPITAL DAILY 2X INVERSE REGIONAL BANKS ETF,Tuttle,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SKYU US,PROSHARES ULTRA NASDAQ CLOUD COMPUTING ETF,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SKYY US,FIRST TRUST CLOUD COMPUTING ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SLJY US,AMPLIFY SILJ JUNIOR SILVER MINERS COVERED CALL ETF,Amplify,Commodity,Income,Derivative Income > Covered Call,single,SILJ US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SLON US,PROSHARES ULTRA SOLANA ETF,ProShares,Multi-Asset,L&I,Long,single,XSOUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SLTY US,YIELDMAX ULTRA SHORT OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SLVO US,UBS AG ETRACS SILVER SHARES COVERED CALL ETN,ETRACS,Commodity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
SLVX US,NICHOLAS SILVER INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SMAX US,ISHARES LARGE CAP MAX BUFFER SEP ETF,BlackRock,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SMAY US,FT VEST U.S. SMALL CAP MODERATE BUFFER ETF - MAY,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SMCL US,GRANITESHARES 2X LONG SMCI DAILY ETF,GraniteShares,Equity,L&I,Long,single,SMCI US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SMCX US,DEFIANCE DAILY TARGET 2X LONG SMCI ETF,Defiance,Equity,L&I,Long,single,SMCI US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SMCY US,YIELDMAX SMCI OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,SMCI US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
SMCZ US,DEFIANCE DAILY TARGET 2X SHORT SMCI ETF,Defiance,Equity,L&I,Short,single,SMCI US,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SMDD US,PROSHARES ULTRAPRO SHORT MIDCAP400,ProShares,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SMHB US,ETRACS MONTHLY PAY 2XLEVERAGED US SMALL CAP HIGH DIVIDEND ETN SERIES B,ETRACS,Equity,L&I,Long,single,SOLSMHD,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SMN US,PROSHARES ULTRASHORT MATERIALS,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SMQ US,TRADR 1X SHORT INNOVATION 100 MONTHLY ETF,Tradr,Equity,L&I,Short,single,QQQ US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SMST US,DEFIANCE DAILY TARGET 2X SHORT MSTR ETF,Defiance,Equity,L&I,Short,single,MSTR US,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SMU US,TRADR 2X LONG SMR DAILY ETF,Tradr,Equity,L&I,Long,single,SMR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SMUP US,T-REX 2X LONG SMR DAILY TARGET ETF,REX,Equity,L&I,Long,single,SMR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SMYY US,GRANITESHARES YIELDBOOST SMCI ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,SMCI US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SMZ US,TRADR 2X SHORT SMR DAILY ETF,Tradr,Equity,L&I,Short,single,SMR,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SNAG US,LEVERAGE SHARES 2X LONG SNAP DAILY ETF,LeverageShares,Equity,L&I,Long,single,SNAP US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SNDU US,T-REX 2X LONG SNDK DAILY TARGET ETF,REX,Equity,L&I,Long,single,SNDK,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SNOU US,T-REX 2X LONG SNOW DAILY TARGET ETF,REX,Equity,L&I,Long,single,SNOW US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SNOV US,FT VEST US SMALL CAP MODERATE BUFFER ETF - NOVEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SNOY US,YIELDMAX SNOW OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,SNOW US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
SNSR US,GLOBAL X INTERNET OF THINGS ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SNXX US,TRADR 2X SNDK LONG DAILY ETF,Tradr,Equity,L&I,Long,single,SNDK,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SOCL US,GLOBAL X SOCIAL MEDIA ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SOEZ US,FRANKLIN SOLANA ETF,Franklin Templeton,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
SOFA US,DIREXION DAILY SOFI BULL 2X ETF,Direxion,Equity,L&I,Long,single,SOFI,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SOFX US,DEFIANCE DAILY TARGET 2X LONG SOFI ETF,Defiance,Equity,L&I,Long,single,SOFI US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SOLC US,CANARY MARINADE SOLANA ETF,CSC,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
SOLM US,AMPLIFY SOLANA 3% MONTHLY OPTION INCOME ETF,Amplify,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
SOLR US,GUINNESS ATKINSON SUSTAINABLE ENERGY ETF,Guinness Atkinson,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SOLT US,2X SOLANA ETF,VolatilityShares,Multi-Asset,L&I,Long,single,XSOUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SOLX US,T-REX 2X LONG SOL DAILY TARGET ETF,REX,Multi-Asset,L&I,Long,single,XSOUSD Curncy,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SOLZ US,SOLANA ETF,VolatilityShares,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
SOUX US,DEFIANCE DAILY TARGET 2X LONG SOUN ETF,Defiance,Equity,L&I,Long,single,SOUN US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SOXL US,DIREXION DAILY SEMICONDUCTOR BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SOXS US,DIREXION DAILY SEMICONDUCTOR BEAR 3X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SOXY US,YIELDMAX TARGET 12 SEMICONDUCTOR OPTION INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
SPAM US,THEMES CYBERSECURITY ETF,Themes,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SPAQ US,HORIZON KINETICS SPAC ACTIVE ETF,Listed Funds,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SPBC US,SIMPLIFY US EQUITY PLUS BITCOIN STRATEGY ETF,Simplify,Equity,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
SPBU US,ALLIANZIM BUFFER15 UNCAPPED ALLOCATION ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SPBW US,ALLIANZIM BUFFER20 ALLOCATION ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SPBX US,ALLIANZIM 6 MONTH BUFFER10 ALLOCATION ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SPCI US,TUTTLE CAPITAL SPACE INDUSTRY INCOME BLAST ETF,ETF Opportunities Trust/Tuttle,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
SPCZ US,ELEVATION SERIES TRUST - RIVERNORTH ENHANCED PRE-MERGER SPAC ETF,Elevation,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SPDN US,DIREXION DAILY S&P 500 BEAR 1X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SPIN US,STATE STREET US EQUITY PREMIUM INCOME ETF,State Street,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SPOG US,LEVERAGE SHARES 2X LONG SPOT DAILY ETF,LeverageShares,Equity,L&I,Long,single,SPOT US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SPRX US,SPEAR ALPHA ETF,Listed Funds,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
SPUT US,INNOVATOR EQUITY PREMIUM INCOME - DAILY PUTWRITE ETF,Innovator,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SPUU US,DIREXION DAILY S&P 500 BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SPXL US,DIREXION DAILY S&P 500 BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SPXS US,DIREXION DAILY S&P 500 BEAR 3X ETF,Direxion,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SPXU US,PROSHARES ULTRAPRO SHORT S&P 500,ProShares,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SPYH US,NEOS S&P 500 HEDGED EQUITY INCOME ETF,Neos,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SPYI US,NEOS S&P 500 HIGH INCOME ETF,Neos,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SPYQ US,TRADR 2X LONG SPY QUARTERLY ETF,Tradr,Equity,L&I,Long,single,SPY US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SPYT US,DEFIANCE S&P 500 TARGET INCOME ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SPYU US,MAX S&P 500 4X LEVERAGED ETN,BMOMAX,Equity,L&I,Long,single,SPXT,,,standalone,physical,4.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SQMX US,FT VEST US EQUITY QUARTERLY MAX BUFFER ETF,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
SQQQ US,PROSHARES ULTRAPRO SHORT QQQ,ProShares,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SRHR US,SRH REIT COVERED CALL ETF,SRH,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
SRPU US,TRADR 2X LONG SRPT DAILY ETF,Tradr,Equity,L&I,Long,single,SPRT US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SRS US,PROSHARES ULTRASHORT REAL ESTATE,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SRTY US,PROSHARES ULTRAPRO SHORT RUSSELL2000,ProShares,Equity,L&I,Short,,,,,standalone,physical,3.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SRVR US,PACER DATA & INFRASTRUCTURE REAL ESTATE ETF,Pacer,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
SSG US,PROSHARES ULTRASHORT SEMICONDUCTORS,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SSK US,REX-OSPREY SOL + STAKING ETF,REX,Multi-Asset,Plain Beta,Single-Access,single,Solana,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
SSO US,PROSHARES ULTRA S&P500,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SSS US,CYBER HORNET S&P 500 AND SOLANA 75/25 STRATEGY ETF,Cyber Hornet,Equity,Plain Beta,Single-Access,single,crypto + traditional asset,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
STBQ US,AMPLIFY STABLECOIN TECHNOLOGY ETF,Amplify,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
STCE US,SCHWAB CRYPTO THEMATIC ETF,Schwab,Equity,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
STEN US,ISHARES LARGE CAP 10% TARGET BUFFER SEP ETF,BlackRock,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
STLR US,STELLAR ETF,VolatilityShares,Multi-Asset,L&I,Long,,,,,standalone,physical,,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
STLU US,2X STELLAR ETF,VolatilityShares,Multi-Asset,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
STSM US,DEFIANCE DAILY TARGET 2X SHORT TSM ETF,Defiance,Equity,L&I,Short,single,TSM US,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
STXD US,STRIVE 1000 DIVIDEND GROWTH ETF,EA,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SUIS US,CANARY STAKED SUI ETF,CSC,Multi-Asset,Plain Beta,Single-Access,single,alt-coin only (SUI),,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
SUPL US,PROSHARES SUPPLY CHAIN LOGISTICS ETF,ProShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SUPP US,TCW TRANSFORM SUPPLY CHAIN ETF,TCW,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SURI US,SIMPLIFY PROPEL OPPORTUNITIES ETF,Simplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
SVIX US,-1X SHORT VIX FUTURES ETF,VolatilityShares,Equity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SVOL US,SIMPLIFY VOLATILITY PREMIUM ETF,Simplify,Equity,L&I,Short,,,,,standalone,physical,0.25,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SVXY US,PROSHARES SHORT VIX SHORT-TERM FUTURES ETF,ProShares,Equity,L&I,Short,,,,,standalone,physical,0.5,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
SZK US,PROSHARES ULTRASHORT CONSUMER STAPLES,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
SZOXF US,DB CRUDE OIL SHORT ETN,Deutsche,Commodity,L&I,Short,single,DBODIXX,,,standalone,physical,1.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
TAN US,INVESCO SOLAR ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TAPR US,INNOVATOR EQUITY DEFINED PROTECTION ETF - 2 YR TO APRIL 2027,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TARK US,TRADR 2X LONG INNOVATION ETF,Tradr,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TBF US,PROSHARES SHORT 20+ YEAR TREASURY,ProShares,Fixed Income,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TBJL US,INNOVATOR 20+ YEAR TREASURY BOND 9 BUFFER ETF - JULY,Innovator,Fixed Income,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
TBT US,PROSHARES ULTRASHORT 20+ YEAR TREASURY,ProShares,Fixed Income,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TBX US,PROSHARES SHORT 7-10 TREASURY,ProShares,Fixed Income,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TBXU US,DIREXION DAILY BIOTECH TOP 5 BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
TCAI US,TORTOISE AI INFRASTRUCTURE ETF,Tortoise Capital Series Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TCAL US,T ROWE PRICE CAPITAL APPRECIATION PREMIUM INCOME ETF,T Rowe,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
TCHI US,ISHARES MSCI CHINA MULTISECTOR TECH ETF,BlackRock,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
TDAQ US,TAPPALPHA INNOVATION 100 GROWTH & DAILY INCOME ETF,TappAlpha,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
TDAX US,TDAQ LIFT ETF,Tuttle,Equity,L&I,Long,single,TDAQ,,,standalone,physical,1.3,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
TDEC US,FT VEST EMERGING MARKET BUFFER ETF - DECEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
